,City,Province,Price,Bedrooms,Bathrooms,Acreage,Property Type,Square Footage,Garage,Parking
8934,Langley,BC,1994900.0,6.0,4.0,0.19,Single Family,3743.0,Yes,Yes
8942,Langley,BC,2588000.0,4.0,2.0,4.84,Single Family,1835.0,Yes,Yes
8944,Langley,BC,1624900.0,4.0,2.0,0.66,Single Family,2108.0,Yes,No
8945,Langley,BC,2890000.0,2.0,1.0,0.5,Single Family,800.0,Yes,Yes
8948,Langley,BC,959000.0,3.0,2.0,0.12,Single Family,1247.0,Yes,Yes
8949,Langley,BC,2695000.0,3.0,3.0,5.0,Single Family,2103.0,Yes,Yes
8952,Langley,BC,7200000.0,1.0,1.0,1.0,Single Family,670.0,Yes,Yes
24584,Langley,BC,1388000.0,4.0,3.0,0.17,Single Family,1846.0,Yes,Yes
7333,Langley,BC,1635000.0,4.0,3.0,0.16,Single Family,2850.0,Yes,Yes
9003,Langley,BC,1739999.0,6.0,6.0,0.08,Single Family,3691.0,Yes,Yes
9316,Langley,BC,2100000.0,5.0,3.0,0.24,Single Family,2651.0,Yes,Yes
24579,Langley,BC,2688000.0,4.0,3.0,1.18,Single Family,2449.0,Yes,Yes
9049,Langley,BC,3399000.0,8.0,4.0,1.99,Single Family,3570.0,Yes,Yes
9054,Langley,BC,1649000.0,6.0,5.0,0.22,Single Family,2950.0,No,Yes
9056,Langley,BC,1995000.0,2.0,2.0,1.0,Single Family,2615.0,Yes,Yes
9058,Langley,BC,2845000.0,6.0,5.0,0.33,Single Family,4499.0,Yes,No
24575,Langley,BC,1399000.0,5.0,2.0,0.18,Single Family,1917.0,Yes,No
9065,Langley,BC,1400000.0,1.0,1.0,0.38,Single Family,888.0,No,Yes
9068,Langley,BC,1595000.0,4.0,3.0,0.23,Single Family,2265.0,Yes,Yes
9070,Langley,BC,3699000.0,4.0,2.0,17.9,Single Family,1954.0,Yes,Yes
9072,Langley,BC,1449900.0,3.0,3.0,0.18,Single Family,1757.0,Yes,Yes
9081,Langley,BC,1499000.0,2.0,2.0,0.5,Single Family,1280.0,Yes,Yes
9096,Langley,BC,4388888.0,6.0,5.0,4.91,Single Family,3323.0,Yes,Yes
9098,Langley,BC,3288000.0,5.0,3.0,5.0,Single Family,2292.0,No,Yes
9099,Langley,BC,2498800.0,4.0,3.0,0.41,Single Family,2849.0,Yes,Yes
9046,Langley,BC,4300000.0,3.0,2.0,32.24,Single Family,1620.0,No,Yes
9044,Langley,BC,2798000.0,3.0,3.0,5.04,Single Family,2738.0,No,Yes
9010,Langley,BC,3999000.0,5.0,5.0,4.75,Single Family,6600.0,Yes,No
9012,Langley,BC,2149900.0,8.0,4.0,0.16,Single Family,4138.0,Yes,No
9013,Langley,BC,5500000.0,4.0,1.0,67.3,Single Family,1838.0,No,Yes
24577,Langley,BC,1149900.0,3.0,2.0,0.11,Single Family,1640.0,Yes,No
9015,Langley,BC,1518888.0,6.0,4.0,0.08,Single Family,3457.0,Yes,No
9016,Langley,BC,3875000.0,6.0,8.0,5.0,Single Family,5849.0,Yes,No
24576,Langley,BC,1698800.0,3.0,3.0,0.34,Single Family,2553.0,Yes,No
9025,Langley,BC,2895000.0,6.0,7.0,0.24,Single Family,4280.0,Yes,Yes
9028,Langley,BC,3950000.0,8.0,3.0,4.99,Single Family,2845.0,Yes,Yes
9031,Langley,BC,6499888.0,4.0,3.0,0.92,Single Family,1943.0,Yes,Yes
9034,Langley,BC,5999000.0,3.0,3.0,28.29,Single Family,2760.0,Yes,Yes
9037,Langley,BC,1439900.0,5.0,4.0,0.08,Single Family,3298.0,Yes,No
9007,Langley,BC,4888000.0,3.0,1.0,13.84,Single Family,1344.0,No,No
9317,Langley,BC,2100000.0,3.0,1.0,0.24,Single Family,1204.0,Yes,Yes
24479,Langley,BC,3648800.0,3.0,3.0,16.27,Single Family,2542.0,Yes,Yes
24480,Langley,BC,1699000.0,4.0,3.0,1.24,Single Family,2743.0,Yes,Yes
24482,Langley,BC,1079000.0,3.0,1.0,0.14,Single Family,1100.0,No,No
24485,Langley,BC,2700000.0,1.0,0.0,0.19,Single Family,1123.0,Yes,No
24490,Langley,BC,1298000.0,4.0,4.0,0.25,Single Family,2146.0,Yes,Yes
24477,Langley,BC,1299998.0,5.0,3.0,0.2,Single Family,2320.0,No,Yes
6973,Langley,BC,1650000.0,6.0,4.0,0.07,Single Family,2753.0,Yes,Yes
24492,Langley,BC,1899000.0,7.0,5.0,0.18,Single Family,4474.0,Yes,No
24494,Langley,BC,1599999.0,5.0,3.0,0.18,Single Family,2711.0,Yes,Yes
24495,Langley,BC,3500000.0,2.0,1.0,10.48,Single Family,1008.0,No,Yes
24473,Langley,BC,2700000.0,1.0,0.0,0.19,Single Family,562.0,Yes,No
24539,Langley,BC,1900000.0,3.0,3.0,0.28,Single Family,2718.0,Yes,Yes
24538,Langley,BC,2130000.0,6.0,5.0,0.13,Single Family,3724.0,Yes,Yes
24537,Langley,BC,1430009.0,6.0,4.0,0.09,Single Family,2548.0,Yes,No
24436,Langley,BC,1875000.0,7.0,4.0,0.14,Single Family,3874.0,Yes,No
24441,Langley,BC,1474900.0,4.0,2.0,0.24,Single Family,1823.0,Yes,No
24466,Langley,BC,1999000.0,9.0,9.0,0.16,Single Family,5562.0,Yes,Yes
24496,Langley,BC,1479900.0,4.0,2.0,0.23,Single Family,2155.0,Yes,No
24532,Langley,BC,1299999.0,3.0,2.0,0.17,Single Family,1631.0,Yes,No
24524,Langley,BC,1829000.0,7.0,5.0,0.25,Single Family,3148.0,Yes,Yes
24508,Langley,BC,1749000.0,3.0,2.0,0.47,Single Family,1978.0,Yes,Yes
24509,Langley,BC,2599988.0,8.0,9.0,0.17,Single Family,5862.0,Yes,No
24510,Langley,BC,2225000.0,3.0,2.0,1.08,Single Family,2101.0,Yes,Yes
24512,Langley,BC,1795000.0,3.0,2.0,0.34,Single Family,2289.0,Yes,Yes
24513,Langley,BC,2600000.0,4.0,2.0,0.3,Single Family,2443.0,Yes,No
24525,Langley,BC,1449800.0,4.0,4.0,0.22,Single Family,3047.0,Yes,Yes
24515,Langley,BC,2680000.0,5.0,5.0,0.24,Single Family,4466.0,Yes,Yes
24517,Langley,BC,1199000.0,4.0,2.0,0.15,Single Family,1652.0,No,No
6955,Langley,BC,1245000.0,5.0,2.0,0.19,Single Family,1673.0,Yes,No
24502,Langley,BC,2200000.0,3.0,1.0,0.47,Single Family,1700.0,No,Yes
24503,Langley,BC,4099888.0,10.0,5.0,19.9,Single Family,5696.0,No,No
6939,Langley,BC,1669000.0,5.0,4.0,0.07,Single Family,2854.0,Yes,No
24527,Langley,BC,1699000.0,7.0,5.0,0.15,Single Family,3224.0,Yes,No
24526,Langley,BC,1575000.0,4.0,4.0,0.17,Single Family,2756.0,Yes,No
6932,Langley,BC,1849000.0,6.0,6.0,0.1,Single Family,3726.0,Yes,No
24497,Langley,BC,2499900.0,9.0,9.0,0.17,Single Family,5443.0,Yes,No
8920,Langley,BC,2975000.0,5.0,6.0,0.26,Single Family,4820.0,Yes,No
9378,Langley,BC,4399000.0,5.0,4.0,40.0,Single Family,3596.0,Yes,Yes
9379,Langley,BC,4850000.0,4.0,3.0,10.12,Single Family,2935.0,Yes,Yes
7205,Langley,BC,1229000.0,4.0,3.0,0.09,Single Family,2114.0,No,Yes
7192,Langley,BC,8990000.0,2.0,0.0,5.5,Single Family,864.0,No,Yes
7174,Langley,BC,4999999.0,4.0,3.0,1.2,Single Family,3270.0,No,No
9373,Langley,BC,10600000.0,4.0,4.0,5.02,Single Family,4092.0,Yes,Yes
24548,Langley,BC,1099000.0,2.0,2.0,0.16,Single Family,1545.0,No,Yes
7155,Langley,BC,1288000.0,5.0,3.0,0.12,Single Family,2673.0,Yes,No
7143,Langley,BC,3499000.0,6.0,6.0,0.42,Single Family,5990.0,Yes,Yes
24547,Langley,BC,1525000.0,7.0,3.0,0.26,Single Family,2539.0,Yes,Yes
9369,Langley,BC,1899000.0,5.0,3.0,0.57,Single Family,2300.0,No,Yes
9368,Langley,BC,949900.0,3.0,1.0,0.16,Single Family,1163.0,No,No
9367,Langley,BC,2888000.0,4.0,1.0,2.38,Single Family,2250.0,No,No
9321,Langley,BC,5500000.0,5.0,4.0,5.0,Single Family,3802.0,Yes,Yes
24555,Langley,BC,2649000.0,5.0,5.0,0.25,Single Family,4751.0,Yes,Yes
24554,Langley,BC,2445715.0,7.0,6.0,0.17,Single Family,4463.0,Yes,No
24552,Langley,BC,1498000.0,4.0,3.0,0.2,Single Family,2600.0,Yes,Yes
9331,Langley,BC,1639000.0,4.0,3.0,0.54,Single Family,1917.0,Yes,No
9335,Langley,BC,5000000.0,5.0,3.0,0.9,Single Family,3402.0,Yes,Yes
9337,Langley,BC,5000000.0,6.0,3.0,0.96,Single Family,3508.0,No,Yes
9338,Langley,BC,5000000.0,4.0,3.0,0.98,Single Family,3070.0,No,Yes
7212,Langley,BC,2179888.0,7.0,6.0,0.1,Single Family,3685.0,Yes,No
9347,Langley,BC,1869000.0,7.0,4.0,0.13,Single Family,4001.0,Yes,No
9359,Langley,BC,6800000.0,6.0,6.0,8.23,Single Family,6515.0,No,Yes
9362,Langley,BC,3988800.0,4.0,4.0,2.32,Single Family,3528.0,Yes,Yes
9363,Langley,BC,1399000.0,5.0,4.0,0.19,Single Family,2215.0,Yes,Yes
9364,Langley,BC,4499900.0,4.0,6.0,1.18,Single Family,6244.0,Yes,Yes
24542,Langley,BC,1299999.0,3.0,2.0,0.17,Single Family,1333.0,Yes,Yes
24387,Langley,BC,3349000.0,5.0,4.0,0.45,Single Family,4592.0,Yes,Yes
7057,Langley,BC,1488000.0,3.0,2.0,0.23,Single Family,1914.0,Yes,No
24398,Langley,BC,1798600.0,3.0,2.0,0.81,Single Family,1518.0,Yes,No
24403,Langley,BC,1599900.0,5.0,4.0,0.08,Single Family,2765.0,Yes,No
24406,Langley,BC,2750000.0,4.0,4.0,0.38,Single Family,2009.0,Yes,Yes
24413,Langley,BC,3680000.0,4.0,3.0,2.14,Single Family,3018.0,Yes,Yes
24415,Langley,BC,1688000.0,5.0,4.0,0.07,Single Family,2719.0,Yes,Yes
7031,Langley,BC,1284900.0,4.0,3.0,0.16,Single Family,1933.0,Yes,No
7067,Langley,BC,6788000.0,3.0,5.0,10.4,Single Family,4652.0,No,Yes
24348,Langley,BC,2488000.0,8.0,8.0,0.17,Single Family,5210.0,Yes,No
24349,Langley,BC,2099999.0,7.0,7.0,0.1,Single Family,4369.0,Yes,No
24359,Langley,BC,7899000.0,2.0,1.0,2.5,Single Family,460.0,No,Yes
24360,Langley,BC,3399000.0,4.0,3.0,0.56,Single Family,2939.0,Yes,No
24368,Langley,BC,1999900.0,4.0,3.0,1.0,Single Family,1892.0,Yes,Yes
24369,Langley,BC,2749999.0,7.0,8.0,0.16,Single Family,5954.0,Yes,Yes
7084,Langley,BC,2149000.0,5.0,4.0,7.81,Single Family,3938.0,Yes,Yes
24372,Langley,BC,2249000.0,4.0,5.0,0.19,Single Family,3834.0,Yes,No
24374,Langley,BC,2118000.0,8.0,7.0,0.09,Single Family,4878.0,Yes,Yes
8919,Langley,BC,1659900.0,3.0,3.0,0.34,Single Family,2521.0,Yes,No
24675,Langley,BC,2999000.0,2.0,1.0,0.49,Single Family,1118.0,No,No
24676,Langley,BC,4950000.0,2.0,2.0,2.14,Single Family,1400.0,No,No
24677,Langley,BC,1299000.0,6.0,5.0,0.18,Single Family,2181.0,Yes,Yes
7938,Langley,BC,1398000.0,5.0,3.0,0.12,Single Family,2048.0,No,No
7943,Langley,BC,1735000.0,4.0,3.0,0.28,Single Family,2451.0,Yes,No
7947,Langley,BC,2048888.0,8.0,6.0,0.12,Single Family,4190.0,Yes,No
7540,Langley,BC,1499000.0,3.0,2.0,0.3,Single Family,1619.0,Yes,Yes
24642,Langley,BC,1388000.0,5.0,4.0,0.22,Single Family,1875.0,No,No
8654,Langley,BC,1499000.0,6.0,4.0,0.11,Single Family,2742.0,Yes,No
8656,Langley,BC,2899999.0,8.0,6.0,5.5,Single Family,3934.0,Yes,No
7530,Langley,BC,939000.0,3.0,2.0,0.06,Single Family,1405.0,Yes,Yes
7544,Langley,BC,1299900.0,5.0,2.0,0.14,Single Family,2029.0,Yes,Yes
24644,Langley,BC,2320000.0,9.0,9.0,0.17,Single Family,5613.0,Yes,No
7573,Langley,BC,2890000.0,5.0,4.0,0.51,Single Family,3806.0,Yes,Yes
8645,Langley,BC,8500000.0,2.0,2.0,93.18,Single Family,2102.0,Yes,Yes
8402,Langley,BC,1159000.0,4.0,2.0,0.2,Single Family,2237.0,Yes,Yes
24674,Langley,BC,8800000.0,4.0,2.0,14.62,Single Family,2104.0,Yes,Yes
24673,Langley,BC,4500000.0,4.0,2.0,2.44,Single Family,4448.0,No,Yes
7953,Langley,BC,1625000.0,6.0,4.0,0.09,Single Family,3556.0,Yes,No
8712,Langley,BC,1399000.0,4.0,3.0,0.12,Single Family,2411.0,No,No
24633,Langley,BC,1299000.0,3.0,3.0,0.19,Single Family,1964.0,Yes,No
8707,Langley,BC,1954000.0,6.0,2.0,0.2,Single Family,2227.0,No,No
24629,Langley,BC,3999000.0,4.0,4.0,2.4,Single Family,3278.0,Yes,Yes
7426,Langley,BC,1660000.0,4.0,3.0,0.44,Single Family,2594.0,Yes,Yes
8742,Langley,BC,1225000.0,4.0,2.0,0.12,Single Family,1978.0,Yes,No
8743,Langley,BC,1499900.0,6.0,3.0,0.12,Single Family,2306.0,Yes,No
24626,Langley,BC,1549000.0,3.0,1.0,0.21,Single Family,1495.0,No,Yes
8747,Langley,BC,2400000.0,2.0,0.0,0.15,Single Family,800.0,Yes,Yes
8748,Langley,BC,1625000.0,4.0,3.0,0.25,Single Family,2001.0,Yes,Yes
24679,Langley,BC,6789000.0,2.0,2.0,2.33,Single Family,1225.0,No,No
8705,Langley,BC,2064000.0,4.0,2.0,0.19,Single Family,1938.0,Yes,No
7501,Langley,BC,1439492.0,6.0,3.0,0.17,Single Family,2359.0,No,Yes
7500,Langley,BC,1568000.0,3.0,3.0,0.23,Single Family,2600.0,Yes,No
24660,Langley,BC,2595000.0,8.0,9.0,0.17,Single Family,5768.0,Yes,No
24638,Langley,BC,2499000.0,9.0,8.0,0.16,Single Family,5148.0,Yes,No
8706,Langley,BC,1944000.0,4.0,2.0,0.2,Single Family,2000.0,Yes,No
7482,Langley,BC,1890000.0,4.0,3.0,0.26,Single Family,2498.0,Yes,Yes
24635,Langley,BC,1399900.0,4.0,3.0,0.22,Single Family,1750.0,No,No
7468,Langley,BC,3499900.0,7.0,8.0,0.66,Single Family,5193.0,Yes,No
8701,Langley,BC,2144000.0,5.0,2.0,0.21,Single Family,2386.0,Yes,No
8702,Langley,BC,1878000.0,4.0,2.0,0.19,Single Family,1983.0,Yes,No
8703,Langley,BC,2208000.0,4.0,2.0,0.21,Single Family,1938.0,Yes,No
8704,Langley,BC,2098000.0,6.0,2.0,0.19,Single Family,3022.0,Yes,No
7909,Langley,BC,2123800.0,5.0,4.0,0.17,Single Family,3605.0,Yes,No
7762,Langley,BC,1330000.0,4.0,2.0,0.18,Single Family,1366.0,No,No
7691,Langley,BC,2525000.0,9.0,9.0,0.17,Single Family,6052.0,Yes,No
8571,Langley,BC,939000.0,3.0,2.0,0.12,Single Family,912.0,Yes,Yes
24653,Langley,BC,2249000.0,6.0,7.0,0.13,Single Family,4442.0,Yes,No
24651,Langley,BC,1269900.0,3.0,2.0,0.09,Single Family,1919.0,Yes,No
7766,Langley,BC,1749988.0,6.0,6.0,0.09,Single Family,3481.0,Yes,No
24663,Langley,BC,4699999.0,3.0,3.0,2.19,Single Family,4172.0,Yes,Yes
7640,Langley,BC,1399000.0,3.0,2.0,0.24,Single Family,2302.0,Yes,Yes
24664,Langley,BC,3300000.0,7.0,5.0,2.02,Single Family,4140.0,No,No
7784,Langley,BC,2448888.0,5.0,4.0,0.94,Single Family,3972.0,Yes,Yes
7792,Langley,BC,1300000.0,3.0,1.0,0.24,Single Family,1041.0,Yes,Yes
7793,Langley,BC,2268000.0,4.0,5.0,0.23,Single Family,4256.0,Yes,No
7654,Langley,BC,3499900.0,3.0,4.0,1.21,Single Family,3349.0,Yes,No
24665,Langley,BC,2449000.0,9.0,9.0,0.17,Single Family,5810.0,Yes,Yes
24654,Langley,BC,975000.0,3.0,1.0,0.14,Single Family,1161.0,Yes,Yes
8523,Langley,BC,23800000.0,7.0,9.0,28.75,Single Family,15013.0,Yes,Yes
24659,Langley,BC,5890000.0,3.0,2.0,2.37,Single Family,755.0,Yes,Yes
7754,Langley,BC,1950000.0,7.0,4.0,0.0,Single Family,2666.0,Yes,Yes
24661,Langley,BC,2475000.0,7.0,6.0,0.17,Single Family,4831.0,Yes,No
8562,Langley,BC,1339000.0,4.0,2.0,0.24,Single Family,2020.0,Yes,Yes
8515,Langley,BC,990000.0,5.0,2.0,0.06,Single Family,1779.0,No,Yes
7725,Langley,BC,1639998.0,6.0,6.0,0.07,Single Family,3225.0,Yes,No
7722,Langley,BC,2998000.0,7.0,7.0,0.36,Single Family,5608.0,Yes,Yes
8559,Langley,BC,4500000.0,11.0,9.0,2.83,Single Family,8875.0,Yes,Yes
24656,Langley,BC,3999900.0,3.0,3.0,1.05,Single Family,2075.0,Yes,Yes
24662,Langley,BC,1499000.0,5.0,2.0,0.15,Single Family,2200.0,No,Yes
24658,Langley,BC,1452000.0,3.0,3.0,0.23,Single Family,2337.0,Yes,Yes
7595,Langley,BC,3280000.0,6.0,6.0,0.26,Single Family,5340.0,Yes,No
24669,Langley,BC,1599000.0,6.0,4.0,0.17,Single Family,2994.0,Yes,Yes
24670,Langley,BC,2399900.0,7.0,9.0,0.18,Single Family,5553.0,Yes,No
7878,Langley,BC,1490000.0,5.0,3.0,0.16,Single Family,2456.0,Yes,Yes
7893,Langley,BC,1598500.0,4.0,4.0,0.1,Single Family,3083.0,Yes,No
7897,Langley,BC,2799888.0,8.0,9.0,0.16,Single Family,5766.0,Yes,Yes
7591,Langley,BC,2999995.0,5.0,4.0,2.36,Single Family,3822.0,Yes,Yes
24672,Langley,BC,1498000.0,5.0,2.0,0.18,Single Family,2440.0,Yes,Yes
24671,Langley,BC,1799000.0,5.0,3.0,0.25,Single Family,2335.0,Yes,Yes
7599,Langley,BC,3100000.0,2.0,0.0,4.98,Single Family,1724.0,Yes,Yes
24647,Langley,BC,2699000.0,8.0,9.0,0.17,Single Family,5880.0,Yes,Yes
7822,Langley,BC,1499000.0,5.0,3.0,0.29,Single Family,2463.0,Yes,Yes
7824,Langley,BC,1368000.0,4.0,2.0,0.17,Single Family,2225.0,No,No
8610,Langley,BC,1450000.0,2.0,2.0,0.25,Single Family,2018.0,Yes,Yes
24666,Langley,BC,1420000.0,4.0,2.0,0.24,Single Family,1825.0,Yes,Yes
24667,Langley,BC,2475000.0,7.0,6.0,0.17,Single Family,4806.0,Yes,No
7830,Langley,BC,1649999.0,7.0,4.0,0.23,Single Family,3176.0,Yes,Yes
7861,Langley,BC,1689880.0,3.0,3.0,0.21,Single Family,1945.0,Yes,No
24668,Langley,BC,2700000.0,3.0,1.0,0.57,Single Family,2864.0,Yes,Yes
8917,Langley,BC,2849000.0,6.0,5.0,1.57,Single Family,7393.0,Yes,Yes
24680,Langley,BC,2599999.0,9.0,9.0,0.17,Single Family,5548.0,Yes,Yes
24678,Langley,BC,1395000.0,7.0,4.0,0.16,Single Family,2950.0,Yes,No
4511,Langley,BC,3199000.0,5.0,4.0,0.18,Single Family,3999.0,Yes,No
24610,Langley,BC,1580000.0,5.0,3.0,0.23,Single Family,2075.0,Yes,Yes
7359,Langley,BC,1850000.0,3.0,3.0,0.31,Single Family,2173.0,Yes,Yes
8115,Langley,BC,1599900.0,7.0,4.0,0.11,Single Family,3451.0,Yes,Yes
8881,Langley,BC,2100000.0,4.0,2.0,2.71,Single Family,2200.0,Yes,Yes
8878,Langley,BC,1648000.0,6.0,3.0,0.34,Single Family,3775.0,Yes,Yes
24602,Langley,BC,2646999.0,5.0,5.0,0.23,Single Family,4352.0,Yes,Yes
24611,Langley,BC,1779900.0,7.0,7.0,0.09,Single Family,3247.0,Yes,Yes
8849,Langley,BC,5695000.0,3.0,3.0,36.91,Single Family,3708.0,Yes,Yes
8874,Langley,BC,525000.0,2.0,2.0,0.0,Single Family,1322.0,No,Yes
8800,Langley,BC,3090000.0,4.0,3.0,0.61,Single Family,3288.0,Yes,Yes
8159,Langley,BC,1480000.0,6.0,4.0,0.13,Single Family,2750.0,Yes,Yes
24686,Langley,BC,1360000.0,3.0,2.0,0.26,Single Family,1802.0,Yes,Yes
8801,Langley,BC,2990000.0,3.0,3.0,0.53,Single Family,3029.0,Yes,Yes
8802,Langley,BC,1998000.0,4.0,3.0,0.94,Single Family,2323.0,Yes,Yes
8808,Langley,BC,5799000.0,5.0,5.0,20.0,Single Family,5675.0,Yes,Yes
24612,Langley,BC,1289000.0,3.0,2.0,0.17,Single Family,1404.0,No,Yes
8816,Langley,BC,1299000.0,4.0,4.0,0.12,Single Family,2042.0,Yes,No
8122,Langley,BC,974880.0,4.0,2.0,0.07,Single Family,1473.0,No,No
24604,Langley,BC,1549000.0,5.0,3.0,0.24,Single Family,2070.0,Yes,Yes
24608,Langley,BC,8900000.0,4.0,3.0,5.0,Single Family,2533.0,Yes,No
8147,Langley,BC,1398888.0,5.0,2.0,0.31,Single Family,2877.0,Yes,No
8199,Langley,BC,949000.0,4.0,2.0,0.19,Single Family,2280.0,Yes,Yes
24603,Langley,BC,2788880.0,3.0,3.0,5.52,Single Family,2260.0,Yes,No
8889,Langley,BC,2600000.0,8.0,5.0,0.98,Single Family,2682.0,Yes,Yes
8819,Langley,BC,2349000.0,6.0,7.0,0.25,Single Family,5210.0,Yes,Yes
8137,Langley,BC,1350000.0,3.0,1.0,0.13,Single Family,1162.0,Yes,Yes
24687,Langley,BC,1999888.0,6.0,3.0,0.21,Single Family,2713.0,Yes,No
8888,Langley,BC,1549900.0,5.0,4.0,0.07,Single Family,2634.0,Yes,Yes
8138,Langley,BC,1650000.0,5.0,4.0,0.15,Single Family,2667.0,Yes,Yes
24592,Langley,BC,1789000.0,3.0,1.0,0.97,Single Family,930.0,No,Yes
8887,Langley,BC,9950000.0,6.0,3.0,7.98,Single Family,1414.0,No,Yes
8825,Langley,BC,1429900.0,3.0,3.0,0.16,Single Family,2322.0,Yes,Yes
24609,Langley,BC,2400000.0,2.0,1.0,0.15,Single Family,1039.0,No,No
8857,Langley,BC,1399000.0,3.0,1.0,0.33,Single Family,1056.0,Yes,Yes
24685,Langley,BC,1599800.0,3.0,2.0,0.14,Single Family,1297.0,No,Yes
24681,Langley,BC,1457000.0,6.0,3.0,0.25,Single Family,2473.0,Yes,Yes
8768,Langley,BC,2998600.0,7.0,5.0,4.22,Single Family,5631.0,Yes,No
24620,Langley,BC,4698999.0,2.0,3.0,2.33,Single Family,2298.0,Yes,Yes
8764,Langley,BC,2800000.0,2.0,2.0,4.26,Single Family,2106.0,Yes,Yes
24622,Langley,BC,2495000.0,6.0,5.0,0.2,Single Family,4535.0,Yes,No
24587,Langley,BC,4997000.0,4.0,5.0,14.47,Single Family,5126.0,Yes,Yes
8914,Langley,BC,2348000.0,4.0,3.0,0.95,Single Family,2431.0,Yes,Yes
24599,Langley,BC,3400000.0,5.0,4.0,5.0,Single Family,2557.0,No,Yes
7962,Langley,BC,1849900.0,6.0,5.0,0.19,Single Family,3650.0,Yes,No
8749,Langley,BC,3200000.0,2.0,1.0,0.19,Single Family,1039.0,No,No
24597,Langley,BC,1899900.0,4.0,3.0,0.21,Single Family,3134.0,Yes,No
24624,Langley,BC,2750000.0,4.0,2.0,0.24,Single Family,2312.0,Yes,No
8778,Langley,BC,1399000.0,6.0,2.0,0.2,Single Family,2950.0,No,No
8833,Langley,BC,1749900.0,6.0,4.0,0.08,Single Family,3695.0,Yes,No
7971,Langley,BC,1679999.0,6.0,4.0,0.0,Single Family,3052.0,Yes,Yes
7988,Langley,BC,1398880.0,4.0,2.0,0.16,Single Family,1899.0,No,Yes
24616,Langley,BC,2195000.0,5.0,4.0,0.19,Single Family,3227.0,Yes,Yes
8254,Langley,BC,1449900.0,6.0,4.0,0.12,Single Family,3678.0,Yes,No
7980,Langley,BC,1199000.0,3.0,2.0,0.24,Single Family,1536.0,Yes,No
8863,Langley,BC,3900000.0,4.0,3.0,18.35,Single Family,3583.0,Yes,Yes
7374,Langley,BC,2498000.0,8.0,9.0,0.16,Single Family,5748.0,Yes,No
24588,Langley,BC,8000000.0,5.0,2.0,80.58,Single Family,3993.0,No,Yes
8270,Langley,BC,1499999.0,4.0,3.0,0.12,Single Family,2506.0,Yes,Yes
8016,Langley,BC,1928000.0,6.0,7.0,0.07,Single Family,3835.0,Yes,No
7972,Langley,BC,1990000.0,2.0,1.0,2.4,Single Family,928.0,No,No
24615,Langley,BC,2699000.0,11.0,9.0,0.17,Single Family,5718.0,Yes,Yes
8856,Langley,BC,2312380.0,5.0,4.0,0.16,Single Family,3605.0,Yes,No
8789,Langley,BC,1338000.0,3.0,3.0,0.11,Single Family,1788.0,Yes,No
8865,Langley,BC,6495000.0,7.0,7.0,19.84,Single Family,8227.0,Yes,Yes
12594,New Westminster,BC,1298000.0,3.0,2.0,0.09,Single Family,1931.0,Yes,Yes
2031,New Westminster,BC,2550000.0,8.0,7.0,0.15,Single Family,4033.0,Yes,No
11776,New Westminster,BC,1669900.0,4.0,3.0,0.15,Single Family,1760.0,Yes,Yes
13935,New Westminster,BC,1990000.0,7.0,5.0,0.22,Single Family,4180.0,Yes,No
4271,New Westminster,BC,1774900.0,5.0,3.0,0.14,Single Family,2987.0,Yes,No
10410,New Westminster,BC,1099998.0,4.0,2.0,0.14,Single Family,1660.0,Yes,No
10705,New Westminster,BC,1399000.0,5.0,4.0,0.15,Single Family,2640.0,Yes,Yes
15139,New Westminster,BC,878000.0,3.0,2.0,0.05,Single Family,1181.0,No,No
11411,New Westminster,BC,2499000.0,4.0,4.0,0.09,Single Family,2060.0,No,No
10438,New Westminster,BC,1998000.0,4.0,3.0,0.14,Single Family,2809.0,No,Yes
12243,New Westminster,BC,2649000.0,8.0,4.0,0.15,Single Family,3060.0,No,No
14822,New Westminster,BC,3180000.0,5.0,3.0,0.12,Single Family,2844.0,No,No
10591,New Westminster,BC,1889000.0,7.0,5.0,0.14,Single Family,3283.0,Yes,Yes
15176,New Westminster,BC,1328000.0,2.0,1.0,0.11,Single Family,806.0,Yes,No
11804,New Westminster,BC,1499000.0,3.0,1.0,0.2,Single Family,800.0,No,No
305,New Westminster,BC,1999000.0,6.0,6.0,0.11,Single Family,3058.0,Yes,No
15746,New Westminster,BC,3180000.0,4.0,2.0,0.12,Single Family,2462.0,No,No
11295,New Westminster,BC,1150000.0,5.0,2.0,0.15,Single Family,1689.0,Yes,Yes
15721,New Westminster,BC,4999999.0,5.0,3.0,0.28,Single Family,3652.0,No,Yes
14096,New Westminster,BC,3999900.0,2.0,1.0,0.1,Single Family,1069.0,Yes,No
15702,New Westminster,BC,2399000.0,5.0,3.0,0.42,Single Family,3313.0,Yes,Yes
15697,New Westminster,BC,3099000.0,2.0,1.0,0.5,Single Family,1524.0,No,No
15682,New Westminster,BC,3495000.0,5.0,4.0,0.64,Single Family,2112.0,No,No
14108,New Westminster,BC,1590000.0,4.0,2.0,0.11,Single Family,2053.0,Yes,No
15751,New Westminster,BC,3100000.0,3.0,2.0,0.12,Single Family,1578.0,Yes,Yes
9844,New Westminster,BC,1845000.0,2.0,1.0,0.14,Single Family,1596.0,No,Yes
15756,New Westminster,BC,6978240.0,4.0,2.0,0.44,Single Family,2400.0,Yes,No
1913,New Westminster,BC,1798000.0,6.0,3.0,0.15,Single Family,3000.0,Yes,Yes
